MatchID,Date,Team,Goals,TeamLocation,OpposingTeam,FullTimeResult,HalfTimeResult,HalfTimeGoals,ShotsOnTarget,Corners,FoulsCommitted,YellowCards,RedCards,Season
205,25/01/2020,Granada,0,Visitante,Sevilla,Derrota,Derrota,0,1,6,18,1,0,19-20
206,26/01/2020,Ath Madrid,0,Local,Leganes,Empate,Empate,0,3,7,10,2,0,19-20
206,26/01/2020,Leganes,0,Visitante,Ath Madrid,Empate,Empate,0,4,6,19,6,1,19-20
207,26/01/2020,Celta,0,Local,Eibar,Empate,Empate,0,5,6,9,1,0,19-20
207,26/01/2020,Eibar,0,Visitante,Celta,Empate,Empate,0,3,3,16,0,0,19-20
208,26/01/2020,Getafe,1,Local,Betis,Victoria,Empate,0,3,8,19,2,0,19-20
208,26/01/2020,Betis,0,Visitante,Getafe,Derrota,Empate,0,1,4,12,4,1,19-20
209,26/01/2020,Sociedad,3,Local,Mallorca,Victoria,Empate,0,5,7,15,0,0,19-20
209,26/01/2020,Mallorca,0,Visitante,Sociedad,Derrota,Empate,0,4,3,7,2,0,19-20
210,26/01/2020,Valladolid,0,Local,Real Madrid,Derrota,Empate,0,0,3,7,1,0,19-20
210,26/01/2020,Real Madrid,1,Visitante,Valladolid,Victoria,Empate,0,3,5,11,3,0,19-20
211,01/02/2020,Granada,2,Local,Espanol,Victoria,Empate,1,2,3,15,3,0,19-20
211,01/02/2020,Espanol,1,Visitante,Granada,Derrota,Empate,1,4,9,17,3,0,19-20
212,01/02/2020,Real Madrid,1,Local,Ath Madrid,Victoria,Empate,0,5,5,18,2,0,19-20
212,01/02/2020,Ath Madrid,0,Visitante,Real Madrid,Derrota,Empate,0,1,6,11,3,0,19-20
213,01/02/2020,Mallorca,0,Local,Valladolid,Derrota,Empate,0,4,8,11,4,0,19-20
213,01/02/2020,Valladolid,1,Visitante,Mallorca,Victoria,Empate,0,7,5,10,1,0,19-20
214,01/02/2020,Valencia,1,Local,Celta,Victoria,Empate,0,5,4,14,6,0,19-20
214,01/02/2020,Celta,0,Visitante,Valencia,Derrota,Empate,0,4,7,20,3,0,19-20
215,02/02/2020,Leganes,2,Local,Sociedad,Victoria,Derrota,0,5,3,24,4,0,19-20
215,02/02/2020,Sociedad,1,Visitante,Leganes,Derrota,Victoria,1,1,1,19,3,0,19-20
216,02/02/2020,Eibar,1,Local,Betis,Empate,Empate,1,3,2,15,2,0,19-20
216,02/02/2020,Betis,1,Visitante,Eibar,Empate,Empate,1,6,7,16,2,0,19-20
217,02/02/2020,Ath Bilbao,0,Local,Getafe,Derrota,Derrota,0,2,5,11,2,0,19-20
217,02/02/2020,Getafe,2,Visitante,Ath Bilbao,Victoria,Victoria,1,3,4,19,5,0,19-20
218,02/02/2020,Sevilla,1,Local,Alaves,Empate,Empate,0,3,6,13,2,0,19-20
218,02/02/2020,Alaves,1,Visitante,Sevilla,Empate,Empate,0,3,1,12,1,0,19-20
219,02/02/2020,Villarreal,3,Local,Osasuna,Victoria,Victoria,1,4,4,19,3,0,19-20
219,02/02/2020,Osasuna,1,Visitante,Villarreal,Derrota,Derrota,0,5,6,15,2,0,19-20
220,02/02/2020,Barcelona,2,Local,Levante,Victoria,Victoria,2,9,8,6,2,0,19-20
220,02/02/2020,Levante,1,Visitante,Barcelona,Derrota,Derrota,0,5,3,10,0,0,19-20
221,07/02/2020,Alaves,2,Local,Eibar,Victoria,Empate,0,5,3,16,3,0,19-20
221,07/02/2020,Eibar,1,Visitante,Alaves,Derrota,Empate,0,1,5,10,2,0,19-20
222,08/02/2020,Levante,2,Local,Leganes,Victoria,Victoria,2,5,2,18,2,0,19-20
222,08/02/2020,Leganes,0,Visitante,Levante,Derrota,Derrota,0,4,2,15,3,0,19-20
223,08/02/2020,Getafe,3,Local,Valencia,Victoria,Empate,0,10,10,12,4,0,19-20
223,08/02/2020,Valencia,0,Visitante,Getafe,Derrota,Empate,0,0,0,6,4,1,19-20
224,08/02/2020,Valladolid,1,Local,Villarreal,Empate,Victoria,1,1,2,14,3,0,19-20
224,08/02/2020,Villarreal,1,Visitante,Valladolid,Empate,Derrota,0,3,4,22,3,0,19-20
225,08/02/2020,Ath Madrid,1,Local,Granada,Victoria,Victoria,1,3,2,16,4,0,19-20
225,08/02/2020,Granada,0,Visitante,Ath Madrid,Derrota,Derrota,0,2,3,19,6,0,19-20
226,09/02/2020,Espanol,1,Local,Mallorca,Victoria,Empate,0,7,1,26,6,0,19-20
226,09/02/2020,Mallorca,0,Visitante,Espanol,Derrota,Empate,0,3,7,15,2,0,19-20
227,09/02/2020,Sociedad,2,Local,Ath Bilbao,Victoria,Empate,0,4,4,7,2,0,19-20
227,09/02/2020,Ath Bilbao,1,Visitante,Sociedad,Derrota,Empate,0,3,4,15,2,1,19-20
228,09/02/2020,Osasuna,1,Local,Real Madrid,Derrota,Derrota,1,4,4,11,2,0,19-20
228,09/02/2020,Real Madrid,4,Visitante,Osasuna,Victoria,Victoria,2,7,3,15,2,0,19-20
229,09/02/2020,Celta,2,Local,Sevilla,Victoria,Derrota,0,7,3,16,3,0,19-20
229,09/02/2020,Sevilla,1,Visitante,Celta,Derrota,Victoria,1,4,4,14,2,0,19-20
230,09/02/2020,Betis,2,Local,Barcelona,Derrota,Empate,2,3,0,21,5,1,19-20
230,09/02/2020,Barcelona,3,Visitante,Betis,Victoria,Empate,2,6,8,17,5,1,19-20
231,14/02/2020,Valencia,2,Local,Ath Madrid,Empate,Derrota,1,3,11,12,3,0,19-20
231,14/02/2020,Ath Madrid,2,Visitante,Valencia,Empate,Victoria,2,3,4,16,3,0,19-20
232,15/02/2020,Mallorca,1,Local,Alaves,Victoria,Empate,0,6,8,16,0,0,19-20
232,15/02/2020,Alaves,0,Visitante,Mallorca,Derrota,Empate,0,0,5,15,2,0,19-20
233,15/02/2020,Barcelona,2,Local,Getafe,Victoria,Victoria,2,5,2,12,3,0,19-20
233,15/02/2020,Getafe,1,Visitante,Barcelona,Derrota,Derrota,0,2,3,30,2,0,19-20
234,15/02/2020,Villarreal,2,Local,Levante,Victoria,Victoria,1,6,5,15,3,0,19-20
234,15/02/2020,Levante,1,Visitante,Villarreal,Derrota,Derrota,0,2,10,15,1,0,19-20
235,15/02/2020,Granada,2,Local,Valladolid,Victoria,Empate,0,5,10,19,3,0,19-20
235,15/02/2020,Valladolid,1,Visitante,Granada,Derrota,Empate,0,4,5,13,2,0,19-20
236,16/02/2020,Sevilla,2,Local,Espanol,Empate,Empate,1,6,9,17,3,0,19-20
236,16/02/2020,Espanol,2,Visitante,Sevilla,Empate,Empate,1,3,2,9,4,1,19-20
237,16/02/2020,Leganes,0,Local,Betis,Empate,Empate,0,1,4,15,5,0,19-20
237,16/02/2020,Betis,0,Visitante,Leganes,Empate,Empate,0,2,2,20,3,1,19-20
238,16/02/2020,Ath Bilbao,0,Local,Osasuna,Derrota,Derrota,0,2,4,14,4,0,19-20
238,16/02/2020,Osasuna,1,Visitante,Ath Bilbao,Victoria,Victoria,1,2,0,20,4,0,19-20
239,16/02/2020,Real Madrid,2,Local,Celta,Empate,Derrota,0,4,9,10,2,0,19-20
239,16/02/2020,Celta,2,Visitante,Real Madrid,Empate,Victoria,1,3,3,10,2,0,19-20
240,21/02/2020,Betis,3,Local,Mallorca,Empate,Empate,2,6,7,13,2,0,19-20
240,21/02/2020,Mallorca,3,Visitante,Betis,Empate,Empate,2,4,1,12,1,0,19-20
241,22/02/2020,Celta,1,Local,Leganes,Victoria,Empate,0,1,2,13,3,1,19-20
241,22/02/2020,Leganes,0,Visitante,Celta,Derrota,Empate,0,2,9,17,3,0,19-20
242,22/02/2020,Barcelona,5,Local,Eibar,Victoria,Victoria,3,11,5,8,0,0,19-20
242,22/02/2020,Eibar,0,Visitante,Barcelona,Derrota,Derrota,0,5,5,19,2,0,19-20
243,22/02/2020,Sociedad,3,Local,Valencia,Victoria,Victoria,2,7,6,19,1,0,19-20
243,22/02/2020,Valencia,0,Visitante,Sociedad,Derrota,Derrota,0,1,7,9,1,0,19-20
244,22/02/2020,Levante,1,Local,Real Madrid,Victoria,Empate,0,2,3,16,1,0,19-20
244,22/02/2020,Real Madrid,0,Visitante,Levante,Derrota,Empate,0,7,7,10,2,0,19-20
245,23/02/2020,Osasuna,0,Local,Granada,Derrota,Derrota,0,1,6,19,3,0,19-20
245,23/02/2020,Granada,3,Visitante,Osasuna,Victoria,Victoria,3,4,3,11,1,0,19-20
246,23/02/2020,Alaves,2,Local,Ath Bilbao,Victoria,Empate,1,4,2,17,4,0,19-20
246,23/02/2020,Ath Bilbao,1,Visitante,Alaves,Derrota,Empate,1,5,9,12,4,0,19-20
247,23/02/2020,Valladolid,2,Local,Espanol,Victoria,Empate,0,6,4,10,1,0,19-20
247,23/02/2020,Espanol,1,Visitante,Valladolid,Derrota,Empate,0,2,2,18,5,1,19-20
